id_cliente,fecha,consumo_kwh,tipo_lectura
CL0098,2024-05-01,49.66,Estimada
CL0098,2024-05-02,23.06,Real
CL0098,2024-05-03,49.11,Real
CL0098,2024-05-04,46.99,Estimada
CL0098,2024-05-05,54.66,Real
CL0098,2024-05-06,53.5,Real
CL0098,2024-05-07,96.95,Real
CL0098,2024-05-08,64.66,Real
CL0098,2024-05-09,67.49,Real
CL0098,2024-05-10,67.62,Real
CL0098,2024-05-11,7.88,Real
CL0098,2024-05-12,55.5,Estimada
CL0098,2024-05-13,85.0,Real
CL0098,2024-05-14,63.96,Real
CL0098,2024-05-15,59.74,Real
CL0098,2024-05-16,90.24,Real
CL0098,2024-05-17,85.09,Real
CL0098,2024-05-18,50.88,Real
CL0098,2024-05-19,61.35,Real
CL0098,2024-05-20,56.21,Real
CL0098,2024-05-21,25.94,Real
CL0098,2024-05-22,73.14,Real
CL0098,2024-05-23,57.58,Real
CL0098,2024-05-24,55.05,Real
CL0098,2024-05-25,51.3,Real
CL0098,2024-05-26,41.11,Real
CL0098,2024-05-27,41.09,Real
CL0098,2024-05-28,48.27,Real
CL0098,2024-05-29,62.22,Real
CL0098,2024-05-30,43.04,Estimada
CL0098,2024-05-31,56.0,Estimada
CL0098,2024-06-01,62.62,Real
CL0098,2024-06-02,35.06,Real
CL0098,2024-06-03,69.15,Real
CL0098,2024-06-04,68.47,Real
CL0098,2024-06-05,83.48,Real
CL0098,2024-06-06,82.55,Real
CL0098,2024-06-07,106.72,Real
CL0098,2024-06-08,79.49,Real
CL0098,2024-06-09,62.12,Real
CL0098,2024-06-10,52.46,Real
CL0098,2024-06-11,81.37,Real
CL0098,2024-06-12,69.13,Real
CL0098,2024-06-13,79.41,Real
CL0098,2024-06-14,96.27,Real
CL0098,2024-06-15,84.57,Real
CL0098,2024-06-16,68.59,Real
CL0098,2024-06-17,90.24,Real
CL0098,2024-06-18,61.53,Real
CL0098,2024-06-19,92.76,Real
CL0098,2024-06-20,121.56,Real
CL0098,2024-06-21,83.98,Real
CL0098,2024-06-22,63.16,Real
CL0098,2024-06-23,47.92,Estimada
CL0098,2024-06-24,76.27,Real
CL0098,2024-06-25,78.78,Estimada
CL0098,2024-06-26,90.7,Real
CL0098,2024-06-27,70.96,Real
CL0098,2024-06-28,56.81,Real
CL0099,2024-01-01,88.35,Real
CL0099,2024-01-02,52.42,Real
CL0099,2024-01-03,57.55,Real
CL0099,2024-01-04,50.17,Estimada
CL0099,2024-01-05,59.2,Real
CL0099,2024-01-06,40.65,Real
CL0099,2024-01-07,32.48,Real
CL0099,2024-01-08,55.79,Real
CL0099,2024-01-09,64.86,Estimada
CL0099,2024-01-10,65.32,Real
CL0099,2024-01-11,50.13,Real
CL0099,2024-01-12,52.72,Estimada
CL0099,2024-01-13,32.99,Real
CL0099,2024-01-14,16.53,Real
CL0099,2024-01-15,60.22,Estimada
CL0099,2024-01-16,60.92,Estimada
CL0099,2024-01-17,42.93,Real
CL0099,2024-01-18,74.86,Real
CL0099,2024-01-19,43.43,Real
CL0099,2024-01-20,32.71,Real
CL0099,2024-01-21,25.88,Real
CL0099,2024-01-22,60.05,Real
CL0099,2024-01-23,48.38,Real
CL0099,2024-01-24,82.58,Real
CL0099,2024-01-25,69.75,Real
CL0099,2024-01-26,75.26,Real
CL0099,2024-01-27,34.8,Real
CL0099,2024-01-28,32.57,Real
CL0099,2024-01-29,53.12,Real
CL0099,2024-01-30,56.45,Real
CL0099,2024-01-31,74.17,Real
CL0099,2024-02-01,51.03,Real
CL0099,2024-02-02,49.3,Estimada
CL0099,2024-02-03,16.62,Real
CL0099,2024-02-04,55.45,Real
CL0099,2024-02-05,29.45,Real
CL0099,2024-02-06,53.01,Real
CL0099,2024-02-07,42.12,Real
CL0099,2024-02-08,51.36,Real
CL0099,2024-02-09,51.63,Estimada
CL0099,2024-02-10,33.03,Real
CL0099,2024-02-11,52.51,Real
CL0099,2024-02-12,29.25,Real
CL0099,2024-02-13,46.65,Real
CL0099,2024-02-14,77.35,Real
CL0099,2024-02-15,81.49,Real
CL0099,2024-02-16,41.62,Real
CL0099,2024-02-17,34.71,Real
CL0099,2024-02-18,39.36,Real
CL0099,2024-02-19,66.13,Real
CL0099,2024-02-20,28.99,Real
CL0099,2024-02-21,40.8,Real
CL0099,2024-02-22,39.3,Real
CL0099,2024-02-23,63.79,Real
CL0099,2024-02-24,52.23,Real
CL0099,2024-02-25,62.81,Estimada
CL0099,2024-02-26,38.43,Real
CL0099,2024-02-27,56.75,Real
CL0099,2024-02-28,35.15,Real
CL0099,2024-02-29,39.74,Real
CL0099,2024-03-01,68.49,Real
CL0099,2024-03-02,28.89,Real
CL0099,2024-03-03,49.73,Real
CL0099,2024-03-04,54.47,Estimada
CL0099,2024-03-05,37.77,Real
CL0099,2024-03-06,58.72,Real
CL0099,2024-03-07,41.75,Estimada
CL0099,2024-03-08,38.19,Real
CL0099,2024-03-09,15.28,Real
CL0099,2024-03-10,38.18,Real
CL0099,2024-03-11,48.86,Real
CL0099,2024-03-12,52.89,Real
CL0099,2024-03-13,50.95,Real
CL0099,2024-03-14,48.18,Real
CL0099,2024-03-15,14.93,Real
CL0099,2024-03-16,57.73,Real
CL0099,2024-03-17,16.73,Real
CL0099,2024-03-18,45.69,Real
CL0099,2024-03-19,33.9,Real
CL0099,2024-03-20,38.47,Real
CL0099,2024-03-21,55.29,Real
CL0099,2024-03-22,33.79,Real
CL0099,2024-03-23,44.16,Real
CL0099,2024-03-24,15.94,Real
CL0099,2024-03-25,51.29,Real
CL0099,2024-03-26,50.34,Real
CL0099,2024-03-27,47.09,Real
CL0099,2024-03-28,28.7,Estimada
CL0099,2024-03-29,50.84,Estimada
CL0099,2024-03-30,38.62,Real
CL0099,2024-03-31,31.39,Real
CL0099,2024-04-01,37.86,Real
CL0099,2024-04-02,44.32,Real
CL0099,2024-04-03,40.95,Real
CL0099,2024-04-04,65.81,Real
CL0099,2024-04-05,56.1,Real
CL0099,2024-04-06,24.1,Real
CL0099,2024-04-07,37.48,Real
CL0099,2024-04-08,72.0,Real
CL0099,2024-04-09,65.02,Estimada
CL0099,2024-04-10,30.08,Real
CL0099,2024-04-11,52.32,Real
CL0099,2024-04-12,69.74,Real
CL0099,2024-04-13,10.61,Estimada
CL0099,2024-04-14,28.95,Real
CL0099,2024-04-15,62.42,Real
CL0099,2024-04-16,61.27,Real
CL0099,2024-04-17,57.09,Real
CL0099,2024-04-18,31.45,Real
CL0099,2024-04-19,15.59,Estimada
CL0099,2024-04-20,2.3,Real
CL0099,2024-04-21,54.68,Real
CL0099,2024-04-22,52.17,Real
CL0099,2024-04-23,51.01,Real
CL0099,2024-04-24,50.91,Real
CL0099,2024-04-25,37.33,Real
CL0099,2024-04-26,63.55,Real
CL0099,2024-04-27,48.96,Real
CL0099,2024-04-28,34.72,Real
CL0099,2024-04-29,63.93,Real
CL0099,2024-04-30,88.75,Real
CL0099,2024-05-01,48.15,Real
CL0099,2024-05-02,83.44,Real
CL0099,2024-05-03,59.38,Real
CL0099,2024-05-04,39.39,Real
CL0099,2024-05-05,38.11,Real
CL0099,2024-05-06,52.82,Real
CL0099,2024-05-07,51.99,Real
CL0099,2024-05-08,69.74,Real
CL0099,2024-05-09,46.92,Estimada
CL0099,2024-05-10,78.97,Real
CL0099,2024-05-11,32.48,Real
CL0099,2024-05-12,62.85,Real
CL0099,2024-05-13,52.59,Real
CL0099,2024-05-14,65.46,Real
CL0099,2024-05-15,68.86,Real
CL0099,2024-05-16,38.93,Real
CL0099,2024-05-17,84.49,Real
CL0099,2024-05-18,37.62,Real
CL0099,2024-05-19,44.26,Real
CL0099,2024-05-20,55.7,Real
CL0099,2024-05-21,58.57,Real
CL0099,2024-05-22,42.48,Real
CL0099,2024-05-23,30.01,Real
CL0099,2024-05-24,52.16,Real
CL0099,2024-05-25,47.9,Real
CL0099,2024-05-26,29.03,Real
CL0099,2024-05-27,54.5,Real
CL0099,2024-05-28,90.18,Real
CL0099,2024-05-29,52.37,Real
CL0099,2024-05-30,58.34,Real
CL0099,2024-05-31,70.6,Real
CL0099,2024-06-01,58.43,Real
CL0099,2024-06-02,71.19,Real
CL0099,2024-06-03,58.7,Real
CL0099,2024-06-04,79.05,Real
CL0099,2024-06-05,79.61,Real
CL0099,2024-06-06,60.68,Real
CL0099,2024-06-07,84.43,Real
CL0099,2024-06-08,70.0,Real
CL0099,2024-06-09,50.6,Real
CL0099,2024-06-10,61.05,Real
CL0099,2024-06-11,72.5,Real
CL0099,2024-06-12,94.28,Real
CL0099,2024-06-13,60.97,Estimada
CL0099,2024-06-14,56.56,Real
CL0099,2024-06-15,62.68,Real
CL0099,2024-06-16,55.8,Real
CL0099,2024-06-17,49.45,Real
CL0099,2024-06-18,83.38,Real
CL0099,2024-06-19,65.56,Real
CL0099,2024-06-20,81.85,Real
CL0099,2024-06-21,69.89,Real
CL0099,2024-06-22,75.49,Real
CL0099,2024-06-23,50.57,Real
CL0099,2024-06-24,74.33,Real
CL0099,2024-06-25,61.5,Real
CL0099,2024-06-26,61.16,Real
CL0099,2024-06-27,88.03,Real
CL0099,2024-06-28,39.9,Estimada
CL0100,2024-01-01,72.56,Real
CL0100,2024-01-02,43.96,Real
CL0100,2024-01-03,70.38,Real
CL0100,2024-01-04,75.23,Real
CL0100,2024-01-05,8.83,Real
CL0100,2024-01-06,45.43,Real
CL0100,2024-01-07,41.55,Real
CL0100,2024-01-08,64.45,Real
CL0100,2024-01-09,34.61,Real
CL0100,2024-01-10,67.07,Real
CL0100,2024-01-11,55.32,Real
CL0100,2024-01-12,63.07,Real
CL0100,2024-01-13,47.66,Real
CL0100,2024-01-14,50.5,Real
CL0100,2024-01-15,62.13,Real
CL0100,2024-01-16,56.5,Real
CL0100,2024-01-17,71.44,Real
CL0100,2024-01-18,37.03,Real
CL0100,2024-01-19,62.08,Real
CL0100,2024-01-20,53.3,Real
CL0100,2024-01-21,41.52,Real
CL0100,2024-01-22,34.12,Real
CL0100,2024-01-23,61.11,Real
CL0100,2024-01-24,57.86,Real
CL0100,2024-01-25,50.66,Real
CL0100,2024-01-26,71.77,Real
CL0100,2024-01-27,45.63,Real
CL0100,2024-01-28,41.01,Real
CL0100,2024-01-29,69.95,Real
CL0100,2024-01-30,45.21,Real
CL0100,2024-01-31,54.58,Real
CL0100,2024-02-01,70.82,Real
CL0100,2024-02-02,51.74,Real
CL0100,2024-02-03,59.3,Real
CL0100,2024-02-04,55.15,Real
CL0100,2024-02-05,54.11,Real
CL0100,2024-02-06,78.68,Real
CL0100,2024-02-07,45.59,Real
CL0100,2024-02-08,38.97,Real
CL0100,2024-02-09,54.6,Real
CL0100,2024-02-10,33.71,Real
CL0100,2024-02-11,29.44,Real
CL0100,2024-02-12,30.8,Real
CL0100,2024-02-13,45.34,Real
CL0100,2024-02-14,34.66,Real
CL0100,2024-02-15,56.92,Real
CL0100,2024-02-16,55.71,Real
CL0100,2024-02-17,43.13,Real
CL0100,2024-02-18,43.74,Real
CL0100,2024-02-19,21.93,Real
CL0100,2024-02-20,41.71,Real
CL0100,2024-02-21,62.29,Real
CL0100,2024-02-22,54.22,Real
CL0100,2024-02-23,53.58,Estimada
CL0100,2024-02-24,7.48,Estimada
CL0100,2024-02-25,42.45,Real
CL0100,2024-02-26,50.54,Real
CL0100,2024-02-27,33.76,Real
CL0100,2024-02-28,53.35,Real
CL0100,2024-02-29,55.01,Real
CL0100,2024-03-01,45.59,Real
CL0100,2024-03-02,30.35,Real
CL0100,2024-03-03,47.98,Real
CL0100,2024-03-04,78.67,Real
CL0100,2024-03-05,19.29,Real
CL0100,2024-03-06,49.84,Real
CL0100,2024-03-07,26.81,Real
CL0100,2024-03-08,40.9,Real
CL0100,2024-03-09,19.47,Real
CL0100,2024-03-10,46.88,Real
CL0100,2024-03-11,51.2,Real
CL0100,2024-03-12,46.17,Real
CL0100,2024-03-13,49.79,Real
CL0100,2024-03-14,41.44,Real
CL0100,2024-03-15,68.37,Real
CL0100,2024-03-16,22.06,Real
CL0100,2024-03-17,51.05,Real
CL0100,2024-03-18,74.96,Real
CL0100,2024-03-19,56.01,Real
CL0100,2024-03-20,75.89,Real
CL0100,2024-03-21,71.97,Real
CL0100,2024-03-22,27.46,Real
CL0100,2024-03-23,29.59,Real
CL0100,2024-03-24,18.65,Real
CL0100,2024-03-25,20.88,Real
CL0100,2024-03-26,41.96,Real
CL0100,2024-03-27,37.39,Estimada
CL0100,2024-03-28,45.33,Real
CL0100,2024-03-29,45.56,Real
CL0100,2024-03-30,31.65,Estimada
CL0100,2024-03-31,12.84,Real
CL0100,2024-04-01,71.49,Real
CL0100,2024-04-02,50.24,Real
CL0100,2024-04-03,48.55,Real
CL0100,2024-04-04,51.2,Real
CL0100,2024-04-05,59.98,Real
CL0100,2024-04-06,50.06,Real
CL0100,2024-04-07,28.94,Real
CL0100,2024-04-08,49.73,Real
CL0100,2024-04-09,57.94,Real
CL0100,2024-04-10,54.89,Real
CL0100,2024-04-11,48.8,Real
CL0100,2024-04-12,51.54,Real
CL0100,2024-04-13,51.04,Real
CL0100,2024-04-14,26.08,Real
CL0100,2024-04-15,51.97,Real
CL0100,2024-04-16,16.95,Real
CL0100,2024-04-17,47.33,Estimada
CL0100,2024-04-18,48.62,Real
CL0100,2024-04-19,53.69,Real
CL0100,2024-04-20,18.36,Estimada
CL0100,2024-04-21,26.17,Real
CL0100,2024-04-22,68.96,Real
CL0100,2024-04-23,38.95,Real
CL0100,2024-04-24,49.42,Real
CL0100,2024-04-25,42.35,Real
CL0100,2024-04-26,59.28,Estimada
CL0100,2024-04-27,23.46,Real
CL0100,2024-04-28,47.51,Real
CL0100,2024-04-29,58.28,Real
CL0100,2024-04-30,30.69,Real
CL0100,2024-05-01,71.7,Real
CL0100,2024-05-02,54.58,Real
CL0100,2024-05-03,93.71,Real
CL0100,2024-05-04,14.28,Real
CL0100,2024-05-05,46.79,Real
CL0100,2024-05-06,67.11,Real
CL0100,2024-05-07,58.91,Real
CL0100,2024-05-08,52.52,Real
CL0100,2024-05-09,46.76,Real
CL0100,2024-05-10,60.84,Real
CL0100,2024-05-11,36.08,Real
CL0100,2024-05-12,42.63,Real
CL0100,2024-05-13,58.91,Real
CL0100,2024-05-14,67.03,Estimada
CL0100,2024-05-15,44.12,Real
CL0100,2024-05-16,60.42,Real
CL0100,2024-05-17,39.04,Real
CL0100,2024-05-18,57.23,Real
CL0100,2024-05-19,22.04,Real
CL0100,2024-05-20,22.01,Real
CL0100,2024-05-21,45.54,Real
CL0100,2024-05-22,53.85,Real
CL0100,2024-05-23,42.91,Real
CL0100,2024-05-24,43.2,Real
CL0100,2024-05-25,28.39,Real
CL0100,2024-05-26,28.78,Real
CL0100,2024-05-27,60.45,Real
CL0100,2024-05-28,65.71,Real
CL0100,2024-05-29,83.36,Real
CL0100,2024-05-30,45.01,Real
CL0100,2024-05-31,52.11,Estimada
CL0100,2024-06-01,56.82,Real
CL0100,2024-06-02,42.86,Real
CL0100,2024-06-03,66.25,Real
CL0100,2024-06-04,67.84,Real
CL0100,2024-06-05,71.76,Real
CL0100,2024-06-06,62.32,Real
CL0100,2024-06-07,80.58,Real
CL0100,2024-06-08,53.59,Real
CL0100,2024-06-09,37.09,Real
CL0100,2024-06-10,87.97,Real
CL0100,2024-06-11,66.99,Real
CL0100,2024-06-12,90.29,Real
CL0100,2024-06-13,71.82,Real
CL0100,2024-06-14,72.53,Real
CL0100,2024-06-15,61.62,Real
CL0100,2024-06-16,30.49,Real
CL0100,2024-06-17,58.84,Estimada
CL0100,2024-06-18,63.79,Real
CL0100,2024-06-19,78.45,Real
CL0100,2024-06-20,64.42,Real
CL0100,2024-06-21,83.73,Real
CL0100,2024-06-22,45.25,Real
CL0100,2024-06-23,50.02,Real
CL0100,2024-06-24,62.46,Real
CL0100,2024-06-25,80.85,Real
CL0100,2024-06-26,53.4,Real
CL0100,2024-06-27,66.11,Real
CL0100,2024-06-28,72.53,Real
CL0101,2024-01-01,3.67,Real
CL0101,2024-01-02,6.15,Real
CL0101,2024-01-03,7.81,Real
CL0101,2024-01-04,6.01,Real
CL0101,2024-01-05,4.94,Real
CL0101,2024-01-06,10.58,Estimada
CL0101,2024-01-07,9.65,Real
CL0101,2024-01-08,5.25,Real
CL0101,2024-01-09,6.94,Real
CL0101,2024-01-10,7.12,Real
CL0101,2024-01-11,5.89,Real
CL0101,2024-01-12,5.77,Real
CL0101,2024-01-13,13.92,Real
CL0101,2024-01-14,10.44,Real
CL0101,2024-01-15,4.28,Real
CL0101,2024-01-16,6.44,Real
CL0101,2024-01-17,7.02,Real
CL0101,2024-01-18,9.53,Real
CL0101,2024-01-19,10.53,Real
CL0101,2024-01-20,9.18,Real
CL0101,2024-01-21,8.54,Real
CL0101,2024-01-22,6.71,Real
CL0101,2024-01-23,10.61,Real
CL0101,2024-01-24,8.33,Real
CL0101,2024-01-25,7.94,Real
CL0101,2024-01-26,5.63,Estimada
CL0101,2024-01-27,9.8,Real
CL0101,2024-01-28,9.66,Real
CL0101,2024-01-29,6.41,Real
CL0101,2024-01-30,5.67,Real
CL0101,2024-01-31,7.37,Real
CL0101,2024-02-01,6.65,Estimada
CL0101,2024-02-02,4.79,Real
CL0101,2024-02-03,6.68,Real
CL0101,2024-02-04,7.14,Estimada
CL0101,2024-02-05,7.93,Real
CL0101,2024-02-06,6.92,Real
CL0101,2024-02-07,4.76,Real
CL0101,2024-02-08,6.97,Real
CL0101,2024-02-09,3.83,Estimada
CL0101,2024-02-10,8.14,Estimada
CL0101,2024-02-11,6.3,Real
CL0101,2024-02-12,5.91,Real
CL0101,2024-02-13,7.82,Real
CL0101,2024-02-14,4.87,Real
CL0101,2024-02-15,7.42,Real
CL0101,2024-02-16,7.23,Estimada
CL0101,2024-02-17,7.22,Real
CL0101,2024-02-18,10.27,Estimada
CL0101,2024-02-19,2.49,Real
CL0101,2024-02-20,5.82,Real
CL0101,2024-02-21,2.63,Real
CL0101,2024-02-22,6.39,Real
CL0101,2024-02-23,6.46,Real
CL0101,2024-02-24,7.66,Real
CL0101,2024-02-25,11.73,Real
CL0101,2024-02-26,4.8,Real
CL0101,2024-02-27,3.48,Real
CL0101,2024-02-28,4.57,Real
CL0101,2024-02-29,6.25,Real
CL0101,2024-03-01,7.39,Real
CL0101,2024-03-02,7.87,Estimada
CL0101,2024-03-03,9.11,Real
CL0101,2024-03-04,5.65,Real
CL0101,2024-03-05,9.55,Real
CL0101,2024-03-06,8.21,Real
CL0101,2024-03-07,5.94,Real
CL0101,2024-03-08,7.33,Estimada
CL0101,2024-03-09,9.42,Real
CL0101,2024-03-10,6.31,Real
CL0101,2024-03-11,7.4,Real
CL0101,2024-03-12,5.62,Real
CL0101,2024-03-13,5.58,Real
CL0101,2024-03-14,2.53,Real
CL0101,2024-03-15,5.71,Real
CL0101,2024-03-16,9.08,Real
CL0101,2024-03-17,7.73,Real
CL0101,2024-03-18,2.13,Real
CL0101,2024-03-19,4.16,Real
CL0101,2024-03-20,4.77,Real
CL0101,2024-03-21,5.5,Real
CL0101,2024-03-22,7.61,Real
CL0101,2024-03-23,8.99,Real
CL0101,2024-03-24,10.33,Real
CL0101,2024-03-25,7.47,Real
CL0101,2024-03-26,5.69,Real
CL0101,2024-03-27,5.23,Real
CL0101,2024-03-28,5.64,Real
CL0101,2024-03-29,6.07,Real
CL0101,2024-03-30,6.49,Real
CL0101,2024-03-31,5.74,Real
CL0101,2024-04-01,5.14,Estimada
CL0101,2024-04-02,4.67,Real
CL0101,2024-04-03,7.66,Real
CL0101,2024-04-04,6.54,Estimada
CL0101,2024-04-05,5.84,Real
CL0101,2024-04-06,6.4,Real
CL0101,2024-04-07,7.21,Real
CL0101,2024-04-08,4.52,Real
CL0101,2024-04-09,3.71,Real
CL0101,2024-04-10,6.59,Real
CL0101,2024-04-11,7.19,Real
CL0101,2024-04-12,6.49,Real
CL0101,2024-04-13,5.59,Real
CL0101,2024-04-14,5.77,Real
CL0101,2024-04-15,5.28,Estimada
CL0101,2024-04-16,7.01,Real
CL0101,2024-04-17,5.23,Real
CL0101,2024-04-18,5.0,Real
CL0101,2024-04-19,4.17,Estimada
CL0101,2024-04-20,8.37,Real
CL0101,2024-04-21,10.2,Real
CL0101,2024-04-22,4.97,Real
CL0101,2024-04-23,3.42,Real
CL0101,2024-04-24,10.09,Real
CL0101,2024-04-25,8.25,Real
CL0101,2024-04-26,4.12,Real
CL0101,2024-04-27,9.54,Real
CL0101,2024-04-28,7.74,Real
CL0101,2024-04-29,5.88,Real
CL0101,2024-04-30,4.99,Real
CL0101,2024-05-01,8.86,Real
CL0101,2024-05-02,8.41,Real
CL0101,2024-05-03,5.53,Real
CL0101,2024-05-04,9.73,Real
CL0101,2024-05-05,8.9,Real
CL0101,2024-05-06,7.21,Real
CL0101,2024-05-07,1.99,Real
CL0101,2024-05-08,2.29,Real
CL0101,2024-05-09,5.57,Real
CL0101,2024-05-10,3.39,Real
CL0101,2024-05-11,13.36,Real
CL0101,2024-05-12,5.85,Real
CL0101,2024-05-13,9.1,Real
CL0101,2024-05-14,6.76,Real
CL0101,2024-05-15,6.88,Real
CL0101,2024-05-16,8.76,Real
CL0101,2024-05-17,6.92,Real
CL0101,2024-05-18,9.67,Real
CL0101,2024-05-19,12.09,Real
CL0101,2024-05-20,4.72,Real
CL0101,2024-05-21,4.13,Real
CL0101,2024-05-22,5.53,Real
CL0101,2024-05-23,6.87,Real
CL0101,2024-05-24,7.13,Real
CL0101,2024-05-25,10.72,Real
CL0101,2024-05-26,10.51,Real
CL0101,2024-05-27,1.9,Real
CL0101,2024-05-28,11.79,Real
CL0101,2024-05-29,4.27,Real
CL0101,2024-05-30,5.91,Real
CL0101,2024-05-31,8.86,Real
CL0101,2024-06-01,10.1,Real
CL0101,2024-06-02,10.04,Real
CL0101,2024-06-03,6.51,Real
CL0101,2024-06-04,8.56,Estimada
CL0101,2024-06-05,9.68,Real
CL0101,2024-06-06,9.75,Real
CL0101,2024-06-07,11.87,Real
CL0101,2024-06-08,10.85,Real
CL0101,2024-06-09,9.67,Real
CL0101,2024-06-10,6.13,Real
CL0101,2024-06-11,8.19,Real
CL0101,2024-06-12,8.16,Real
CL0101,2024-06-13,9.0,Real
CL0101,2024-06-14,9.52,Real
CL0101,2024-06-15,10.21,Real
CL0101,2024-06-16,12.86,Real
CL0101,2024-06-17,6.75,Real
CL0101,2024-06-18,9.56,Real
CL0101,2024-06-19,5.22,Real
CL0101,2024-06-20,5.86,Real
CL0101,2024-06-21,9.07,Real
CL0101,2024-06-22,14.67,Real
CL0101,2024-06-23,13.28,Real
CL0101,2024-06-24,7.75,Real
CL0101,2024-06-25,8.81,Real
CL0101,2024-06-26,8.3,Real
CL0101,2024-06-27,5.39,Real
CL0101,2024-06-28,9.1,Real
CL0102,2024-01-01,8.08,Real
CL0102,2024-01-02,12.16,Real
CL0102,2024-01-03,17.31,Real
CL0102,2024-01-04,5.98,Real
CL0102,2024-01-05,13.14,Real
CL0102,2024-01-06,17.25,Real
CL0102,2024-01-07,19.38,Real
CL0102,2024-01-08,15.55,Real
CL0102,2024-01-09,8.54,Estimada
CL0102,2024-01-10,12.51,Real
CL0102,2024-01-11,13.76,Real
CL0102,2024-01-12,13.49,Estimada
CL0102,2024-01-13,13.83,Real
CL0102,2024-01-14,20.53,Real
CL0102,2024-01-15,15.22,Real
CL0102,2024-01-16,19.76,Real
CL0102,2024-01-17,12.44,Real
CL0102,2024-01-18,15.37,Real
CL0102,2024-01-19,12.7,Real
CL0102,2024-01-20,16.88,Real
CL0102,2024-01-21,19.49,Real
CL0102,2024-01-22,9.95,Real
CL0102,2024-01-23,12.77,Estimada
CL0102,2024-01-24,9.68,Real
CL0102,2024-01-25,12.92,Real
CL0102,2024-01-26,15.69,Real
CL0102,2024-01-27,20.59,Real
CL0102,2024-01-28,20.08,Real
CL0102,2024-01-29,16.0,Real
CL0102,2024-01-30,13.57,Real
CL0102,2024-01-31,14.92,Real
CL0102,2024-02-01,5.29,Real
CL0102,2024-02-02,12.75,Real
CL0102,2024-02-03,12.47,Real
CL0102,2024-02-04,8.64,Real
CL0102,2024-02-05,10.8,Estimada
CL0102,2024-02-06,10.18,Real
CL0102,2024-02-07,12.72,Estimada
CL0102,2024-02-08,8.62,Real
CL0102,2024-02-09,5.92,Real
CL0102,2024-02-10,15.16,Real
CL0102,2024-02-11,21.72,Real
CL0102,2024-02-12,13.07,Real
CL0102,2024-02-13,5.12,Real
CL0102,2024-02-14,12.1,Real
CL0102,2024-02-15,16.96,Real
CL0102,2024-02-16,10.13,Real
CL0102,2024-02-17,12.14,Real
CL0102,2024-02-18,9.52,Real
CL0102,2024-02-19,9.62,Real
CL0102,2024-02-20,13.05,Real
CL0102,2024-02-21,9.08,Real
CL0102,2024-02-22,10.91,Real
CL0102,2024-02-23,6.48,Real
CL0102,2024-02-24,12.39,Real
CL0102,2024-02-25,21.3,Real
CL0102,2024-02-26,6.41,Real
CL0102,2024-02-27,12.89,Real
CL0102,2024-02-28,13.89,Real
CL0102,2024-02-29,7.25,Real
CL0102,2024-03-01,4.55,Real
CL0102,2024-03-02,17.12,Real
CL0102,2024-03-03,15.34,Real
CL0102,2024-03-04,10.43,Real
CL0102,2024-03-05,6.17,Real
CL0102,2024-03-06,8.81,Real
CL0102,2024-03-07,9.19,Real
CL0102,2024-03-08,9.32,Real
CL0102,2024-03-09,17.14,Real
CL0102,2024-03-10,8.72,Real
CL0102,2024-03-11,7.36,Real
CL0102,2024-03-12,11.46,Real
CL0102,2024-03-13,8.63,Real
CL0102,2024-03-14,5.2,Real
CL0102,2024-03-15,11.13,Real
CL0102,2024-03-16,11.23,Real
CL0102,2024-03-17,21.72,Real
CL0102,2024-03-18,7.89,Real
CL0102,2024-03-19,5.69,Real
CL0102,2024-03-20,11.36,Real
CL0102,2024-03-21,3.09,Real
CL0102,2024-03-22,9.99,Real
CL0102,2024-03-23,6.48,Real
CL0102,2024-03-24,5.95,Estimada
CL0102,2024-03-25,10.26,Real
CL0102,2024-03-26,11.63,Real
CL0102,2024-03-27,12.13,Real
CL0102,2024-03-28,10.79,Estimada
CL0102,2024-03-29,10.63,Real
CL0102,2024-03-30,10.65,Real
CL0102,2024-03-31,15.76,Real
CL0102,2024-04-01,13.79,Real
CL0102,2024-04-02,8.57,Real
CL0102,2024-04-03,13.96,Real
CL0102,2024-04-04,10.97,Real
CL0102,2024-04-05,7.78,Real
CL0102,2024-04-06,15.71,Real
CL0102,2024-04-07,18.14,Real
CL0102,2024-04-08,10.67,Real
CL0102,2024-04-09,9.16,Real
CL0102,2024-04-10,8.79,Real
CL0102,2024-04-11,5.16,Real
CL0102,2024-04-12,10.51,Real
CL0102,2024-04-13,13.54,Real
CL0102,2024-04-14,19.66,Real
CL0102,2024-04-15,12.76,Real
CL0102,2024-04-16,8.88,Real
CL0102,2024-04-17,9.88,Real
CL0102,2024-04-18,12.22,Real
CL0102,2024-04-19,6.91,Real
CL0102,2024-04-20,8.98,Real
CL0102,2024-04-21,14.22,Real
CL0102,2024-04-22,4.47,Real
CL0102,2024-04-23,13.37,Real
CL0102,2024-04-24,13.8,Real
CL0102,2024-04-25,9.95,Real
CL0102,2024-04-26,0.89,Real
CL0102,2024-04-27,15.14,Estimada
CL0102,2024-04-28,12.12,Real
CL0102,2024-04-29,10.6,Real
CL0102,2024-04-30,9.12,Real
CL0102,2024-05-01,11.72,Real
CL0102,2024-05-02,7.17,Real
CL0102,2024-05-03,7.55,Real
CL0102,2024-05-04,19.52,Real
CL0102,2024-05-05,16.22,Real
CL0102,2024-05-06,7.74,Real
CL0102,2024-05-07,12.95,Real
CL0102,2024-05-08,13.08,Real
CL0102,2024-05-09,17.79,Real
